,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
21414,20/8/2022 01:30:00,6.3,23619,92,24.5,34,850,11.1,0,0
21415,20/8/2022 01:45:00,6.2,22890,91,24.4,35,850,6.2,22890,-234
21416,20/8/2022 02:00:00,6.1,22161,90,24.3,35,850,6.1,22161,234
21417,20/8/2022 02:15:00,6,21553,90,24.2,35,850,6,21553,-75
21418,20/8/2022 02:30:00,5.9,21066,93,24.1,36,850,5.9,21066,32
21419,20/8/2022 02:45:00,5.8,20580,95,24,36,850,5.8,20580,107
21420,20/8/2022 03:00:00,5.8,20093,98,23.9,37,850,5.8,20093,1140
21421,20/8/2022 03:15:00,5.6,19881,99,23.7,37,850,5.6,19881,-117
21422,20/8/2022 03:30:00,5.5,19943,98,23.6,38,850,5.5,19943,-107
21423,20/8/2022 03:45:00,5.3,20004,98,23.4,38,850,5.3,20004,-32
21424,20/8/2022 04:00:00,5.2,20066,97,23.3,39,850,5.2,20066,469
21425,20/8/2022 04:15:00,5.1,19985,96,23.1,39,850,5.1,19985,2259
21426,20/8/2022 04:30:00,5.1,19762,93,23,39,850,5.1,19762,10040
21427,20/8/2022 04:45:00,5.2,19539,91,22.9,40,850,5.2,19539,20325
21428,20/8/2022 05:00:00,5.2,19316,90,22.8,40,850,5.2,19316,43240
21429,20/8/2022 05:15:00,5.2,19706,88,22.7,40,850,5.2,19706,86905
21430,20/8/2022 05:30:00,5.2,20709,87,22.6,41,850,5.2,20709,76514
21431,20/8/2022 05:45:00,5.1,21712,86,22.5,41,850,5.1,21712,57223
21432,20/8/2022 06:00:00,5.1,22715,84,22.4,42,850,5.1,22715,67241
21433,20/8/2022 06:15:00,5.3,23530,81,22.3,42,850,5.3,23530,68819
21434,20/8/2022 06:30:00,5.4,24158,78,22.1,43,850,5.4,24158,42803
21435,20/8/2022 06:45:00,5.6,24786,75,21.9,43,850,5.6,24786,47322
21436,20/8/2022 07:00:00,5.8,25414,73,21.7,44,850,5.8,25414,33594
21437,20/8/2022 07:15:00,5.9,26721,72,21.7,44,850,5.9,26721,16989
21438,20/8/2022 07:30:00,5.9,28708,74,21.9,43,850,5.9,28708,27391
21439,20/8/2022 07:45:00,6,30694,75,22.1,42,850,6,30694,35129
21440,20/8/2022 08:00:00,6,32681,78,22.3,41,850,6,32681,28595
21441,20/8/2022 08:15:00,5.7,33670,81,22.5,41,850,5.7,33670,17021
21442,20/8/2022 08:30:00,5.1,33662,86,22.7,40,850,5.1,33662,4093
21443,20/8/2022 08:45:00,4.6,33655,90,22.8,39,851,4.6,33655,7748
21444,20/8/2022 09:00:00,4.1,33647,97,23,38,851,4.1,33647,8057
21445,20/8/2022 09:15:00,3.6,32493,103,23.2,37,851,3.6,32493,6405
21446,20/8/2022 09:30:00,3.1,30192,107,23.4,37,851,0,30192,7631
21447,20/8/2022 09:45:00,2.7,27891,110,23.6,37,851,4.2,27891,17969
21448,20/8/2022 10:00:00,2.2,25590,117,23.8,37,851,2.2,25590,13440
21449,20/8/2022 10:15:00,2,23934,117,24.1,37,851,2,23934,24727
21450,20/8/2022 10:30:00,2.1,22922,113,24.5,36,851,2.1,22922,29725
21451,20/8/2022 10:45:00,2.1,21909,107,24.8,35,851,2.1,21909,31452
21452,20/8/2022 11:00:00,2.2,20897,103,25.2,34,851,2.2,20897,27977
21453,20/8/2022 11:15:00,2.1,20277,104,25.5,33,851,2.1,20277,28020
21454,20/8/2022 11:30:00,1.8,20049,109,25.8,32,851,1.8,20049,33775
21455,20/8/2022 11:45:00,1.6,19822,117,26,31,851,1.6,19822,43218
21456,20/8/2022 12:00:00,1.4,19594,126,26.3,30,851,1.4,19594,34287
21457,20/8/2022 12:15:00,1.1,18840,135,26.5,30,851,1.1,18840,24449
21458,20/8/2022 12:30:00,0.9,17561,144,26.7,29,851,0.9,17561,22030
21459,20/8/2022 12:45:00,0.7,16281,153,27,28,850,0.7,16281,26890
21460,20/8/2022 13:00:00,0.5,15002,180,27.2,27,850,0.5,15002,28489
21461,20/8/2022 13:15:00,0.5,14123,180,27.5,25,850,0.5,14123,28563
21462,20/8/2022 13:30:00,0.4,13645,194,27.8,24,850,0.4,13645,35417
21463,20/8/2022 13:45:00,0.3,13167,198,28.1,23,849,0.3,13167,31942
21464,20/8/2022 14:00:00,0.3,12689,225,28.4,22,849,0.3,12689,34820
21465,20/8/2022 14:15:00,0.2,12425,207,28.7,21,849,0.2,12425,36951
21466,20/8/2022 14:30:00,0.3,12375,180,29,20,849,0.3,12375,28169
21467,20/8/2022 14:45:00,0.5,12326,169,29.3,20,849,0.5,12326,35310
21468,20/8/2022 15:00:00,0.7,12276,153,29.6,19,849,0.7,12276,39232
21469,20/8/2022 15:15:00,0.9,12947,144,29.9,19,849,0.9,12947,54558
21470,20/8/2022 15:30:00,1,14339,143,30,19,849,1,14339,34820
21471,20/8/2022 15:45:00,1.1,15730,142,30.2,18,848,1.1,15730,15730
21472,20/8/2022 16:00:00,1.3,17122,141,30.3,18,848,1.3,17122,17122
21473,20/8/2022 16:15:00,1.3,18484,138,30.5,18,848,1.3,18484,18484
21474,20/8/2022 16:30:00,1.5,19817,127,30.6,18,848,1.5,19817,19817
21475,20/8/2022 16:45:00,1.6,21149,120,30.8,17,847,1.6,21149,21149
21476,20/8/2022 17:00:00,1.8,22482,112,30.9,17,847,1.8,22482,22482
21477,20/8/2022 17:15:00,2.1,24842,107,31.1,17,847,2.1,24842,24842
21478,20/8/2022 17:30:00,2.4,28229,102,31.2,17,847,2.4,28229,28229
21479,20/8/2022 17:45:00,2.6,31617,99,31.3,16,847,2.6,31617,31617
21480,20/8/2022 18:00:00,2.9,35004,96,31.4,16,847,2.9,35004,35004
21481,20/8/2022 18:15:00,3.1,39149,97,31.4,16,847,3.1,39149,39149
21482,20/8/2022 18:30:00,3.4,44050,100,31.4,16,847,3.4,44050,44050
21483,20/8/2022 18:45:00,3.6,48952,104,31.4,16,847,3.6,48952,48952
21484,20/8/2022 19:00:00,3.9,53853,107,31.4,16,847,3.9,53853,53853
21485,20/8/2022 19:15:00,4.6,60933,104,31.2,16,847,4.6,60933,60933
21486,20/8/2022 19:30:00,5.9,70190,100,30.8,16,847,5.9,70190,70190
21487,20/8/2022 19:45:00,7.1,79448,96,30.5,15,847,7.1,79448,79448
21488,20/8/2022 20:00:00,8.4,88705,95,30.1,15,847,8.4,88705,88705
21489,20/8/2022 20:15:00,9.4,97910,92,29.7,15,847,9.4,97910,97910
21490,20/8/2022 20:30:00,9.9,107061,90,29.2,15,847,9.9,107061,107061
21491,20/8/2022 20:45:00,10.5,116212,87,28.8,16,847,10.5,116212,116212
21492,20/8/2022 21:00:00,11,125363,85,28.3,16,847,11,125363,125363
21493,20/8/2022 21:15:00,11.5,131171,83,28,16,847,11.5,131171,131171
21494,20/8/2022 21:30:00,11.8,133638,80,27.7,16,847,11.8,133638,133638
21495,20/8/2022 21:45:00,12.1,136104,78,27.4,17,848,12.1,136104,136104
21496,20/8/2022 22:00:00,12.4,138571,75,27.1,17,848,12.4,138571,138571
21497,20/8/2022 22:15:00,12.6,141194,71,26.8,17,848,12.6,141194,141194
21498,20/8/2022 22:30:00,12.6,143975,67,26.3,18,848,12.6,143975,143975
21499,20/8/2022 22:45:00,12.7,146756,63,25.8,18,849,12.7,146756,146756
21500,20/8/2022 23:00:00,12.9,149537,59,25.3,19,849,12.9,149537,149537
21501,20/8/2022 23:15:00,13,150599,56,25,19,849,13,150599,150599
21502,20/8/2022 23:30:00,13,149943,56,24.7,19,849,13,149943,149943
21503,20/8/2022 23:45:00,13.1,149287,55,24.4,20,849,13.1,149287,149287
21504,21/8/2022 00:00:00,13.9,159383,51,24,20,848,13.9,159383,159383
21505,21/8/2022 00:15:00,14.3,159401,51,23.7,20,848,14.3,159401,159401
21506,21/8/2022 00:30:00,14.4,158919,51,23.5,20,848,14.4,158919,158919
21507,21/8/2022 00:45:00,14.6,158438,51,23.3,21,848,14.6,158438,158438
21508,21/8/2022 01:00:00,14.8,157956,50,23.1,21,848,14.8,157956,157956
21509,21/8/2022 01:15:00,14.8,156642,50,22.9,21,848,14.8,156642,156642
21510,21/8/2022 01:30:00,14.6,154496,51,22.8,21,848,14.6,154496,154496
21511,21/8/2022 01:45:00,14.4,152349,51,22.7,21,848,14.4,152349,152349
21512,21/8/2022 02:00:00,14.3,150203,51,22.6,21,848,14.3,150203,150203
21513,21/8/2022 02:15:00,14.1,146820,51,22.4,21,848,14.1,146820,146820
21514,21/8/2022 02:30:00,13.8,142199,51,22.2,21,848,13.8,142199,142199
21515,21/8/2022 02:45:00,13.5,137578,52,22.1,22,848,13.5,137578,137578
21516,21/8/2022 03:00:00,13.2,132957,52,21.9,22,848,13.2,132957,132957
21517,21/8/2022 03:15:00,13,129226,52,21.7,22,848,13,129226,129226
21518,21/8/2022 03:30:00,13,126386,51,21.5,22,848,13,126386,126386
21519,21/8/2022 03:45:00,12.9,123546,50,21.2,22,848,12.9,123546,123546
21520,21/8/2022 04:00:00,12.9,120706,49,21,22,848,12.9,120706,120706
21521,21/8/2022 04:15:00,12.8,118618,49,20.8,22,848,12.8,118618,118618
21522,21/8/2022 04:30:00,12.8,117282,48,20.6,22,848,12.8,117282,117282
21523,21/8/2022 04:45:00,12.7,115947,48,20.4,23,848,12.7,115947,115947
21524,21/8/2022 05:00:00,12.7,114611,48,20.2,23,848,12.7,114611,114611
21525,21/8/2022 05:15:00,12.7,113768,48,20,23,848,12.7,113768,113768
21526,21/8/2022 05:30:00,12.8,113418,47,19.7,23,848,12.8,113418,113418
21527,21/8/2022 05:45:00,12.8,113069,47,19.5,24,849,12.8,113069,113069
21528,21/8/2022 06:00:00,12.9,112719,46,19.2,24,849,12.9,112719,112719
21529,21/8/2022 06:15:00,12.7,111831,47,19,24,849,12.7,111831,111831
21530,21/8/2022 06:30:00,12.5,110405,48,18.8,24,849,12.5,110405,110405
21531,21/8/2022 06:45:00,12.1,108979,49,18.7,25,849,12.1,108979,108979
21532,21/8/2022 07:00:00,11.8,107553,49,18.5,25,849,11.8,107553,107553
21533,21/8/2022 07:15:00,11.4,106416,50,18.4,25,849,11.4,106416,106416
21534,21/8/2022 07:30:00,11.1,105568,51,18.4,25,849,11.1,105568,105568
21535,21/8/2022 07:45:00,10.8,104719,52,18.4,24,850,10.8,104719,104719
21536,21/8/2022 08:00:00,10.5,103871,52,18.4,24,850,10.5,103871,103871
21537,21/8/2022 08:15:00,10.2,105524,54,18.6,23,850,10.2,105524,105524
21538,21/8/2022 08:30:00,10,109678,56,18.9,22,850,10,109678,109678
21539,21/8/2022 08:45:00,9.8,113831,59,19.3,21,851,9.8,113831,113831
21540,21/8/2022 09:00:00,9.6,117985,62,19.6,20,851,9.6,117985,117985
21541,21/8/2022 09:15:00,9.1,122755,66,20.1,19,851,9.1,122755,122755
21542,21/8/2022 09:30:00,8.5,128141,71,20.7,18,851,8.5,128141,128141
21543,21/8/2022 09:45:00,7.9,133527,77,21.2,17,851,7.9,133527,133527
21544,21/8/2022 10:00:00,7.5,138913,83,21.8,16,851,7.5,138913,138913
21545,21/8/2022 10:15:00,7.5,143079,87,22.4,16,851,7.5,143079,143079
21546,21/8/2022 10:30:00,8,146024,88,23,15,851,8,146024,146024
21547,21/8/2022 10:45:00,8.5,148970,88,23.7,14,851,8.5,148970,148970
21548,21/8/2022 11:00:00,9,151915,89,24.3,13,851,9,151915,151915
21549,21/8/2022 11:15:00,9.5,153934,89,24.8,13,851,9.5,153934,153934
21550,21/8/2022 11:30:00,9.8,155027,90,25.2,13,851,9.8,155027,155027
21551,21/8/2022 11:45:00,10.2,156119,92,25.6,13,851,10.2,156119,156119
21552,21/8/2022 12:00:00,10.5,157212,93,26,13,851,10.5,157212,157212
21553,21/8/2022 12:15:00,10.7,156940,94,26.4,13,851,10.7,156940,156940
21554,21/8/2022 12:30:00,10.7,155305,94,26.7,13,851,10.7,155305,155305
21555,21/8/2022 12:45:00,10.8,153669,95,27.1,12,851,10.8,153669,153669
21556,21/8/2022 13:00:00,10.9,152034,96,27.4,12,851,10.9,152034,152034
21557,21/8/2022 13:15:00,10.9,150483,96,27.7,12,851,10.9,150483,150483
21558,21/8/2022 13:30:00,10.8,149017,97,28,12,851,10.8,149017,149017
21559,21/8/2022 13:45:00,10.7,147550,98,28.2,12,850,10.7,147550,147550
21560,21/8/2022 14:00:00,10.6,146084,98,28.5,12,850,10.6,146084,146084
21561,21/8/2022 14:15:00,10.5,145074,98,28.7,12,850,10.5,145074,145074
21562,21/8/2022 14:30:00,10.6,144521,98,28.8,12,850,10.6,144521,144521
21563,21/8/2022 14:45:00,10.7,143968,98,29,12,849,10.7,143968,143968
21564,21/8/2022 15:00:00,10.8,143415,97,29.1,12,849,10.8,143415,143415
21565,21/8/2022 15:15:00,10.8,143315,96,29.3,12,849,10.8,143315,143315
21566,21/8/2022 15:30:00,10.8,143668,95,29.4,12,849,10.8,143668,143668
21567,21/8/2022 15:45:00,10.8,144022,94,29.5,11,849,10.8,144022,144022
21568,21/8/2022 16:00:00,10.9,144375,93,29.6,11,849,10.9,144375,144375
21569,21/8/2022 16:15:00,11,145214,92,29.7,11,849,11,145214,145214
21570,21/8/2022 16:30:00,11.2,146537,92,29.7,11,849,11.2,146537,146537
21571,21/8/2022 16:45:00,11.3,147860,91,29.6,11,849,11.3,147860,147860
21572,21/8/2022 17:00:00,11.5,149183,90,29.6,11,849,11.5,149183,149183
21573,21/8/2022 17:15:00,11.7,150826,90,29.5,11,849,11.7,150826,150826
21574,21/8/2022 17:30:00,11.9,152787,90,29.4,11,849,11.9,152787,152787
21575,21/8/2022 17:45:00,12,154748,89,29.3,11,849,12,154748,154748
21576,21/8/2022 18:00:00,12.2,156709,88,29.2,11,849,12.2,156709,156709
21577,21/8/2022 18:15:00,12.4,158334,87,29,11,849,12.4,158334,158334
21578,21/8/2022 18:30:00,12.5,159622,87,28.8,11,849,12.5,159622,159622
21579,21/8/2022 18:45:00,12.6,160910,86,28.5,12,849,12.6,160910,160910
21580,21/8/2022 19:00:00,12.7,162198,86,28.3,12,849,12.7,162198,162198
21581,21/8/2022 19:15:00,12.7,162335,85,28.1,12,849,12.7,162335,162335
21582,21/8/2022 19:30:00,12.5,161322,85,27.9,12,849,12.5,161322,161322
21583,21/8/2022 19:45:00,12.3,160308,85,27.7,12,850,12.3,160308,160308
21584,21/8/2022 20:00:00,12.1,159295,85,27.5,12,850,12.1,159295,159295
21585,21/8/2022 20:15:00,11.8,158496,86,27.2,12,850,11.8,158496,158496
21586,21/8/2022 20:30:00,11.4,157911,87,26.8,13,850,11.4,157911,157911
21587,21/8/2022 20:45:00,10.9,157326,88,26.4,14,850,10.9,157326,157326
21588,21/8/2022 21:00:00,10.5,156741,90,26,15,850,10.5,156741,156741
21589,21/8/2022 21:15:00,10.4,157380,91,25.7,15,850,10.4,157380,157380
21590,21/8/2022 21:30:00,10.5,159244,91,25.4,16,850,10.5,159244,159244
21591,21/8/2022 21:45:00,10.6,161107,91,25.1,16,851,10.6,161107,161107
21592,21/8/2022 22:00:00,10.7,162971,91,24.8,17,851,10.7,162971,162971
21593,21/8/2022 22:15:00,10.8,164609,91,24.5,17,851,10.8,164609,164609
21594,21/8/2022 22:30:00,10.9,166020,90,24.2,18,851,10.9,166020,166020
21595,21/8/2022 22:45:00,11.1,167432,89,24,18,851,11.1,167432,167432
21596,21/8/2022 23:00:00,11.2,168843,88,23.7,19,851,11.2,168843,168843
21597,21/8/2022 23:15:00,11.3,169476,87,23.5,19,851,11.3,169476,169476
21598,21/8/2022 23:30:00,11.4,169330,85,23.3,19,851,11.4,169330,169330
21599,21/8/2022 23:45:00,11.5,169183,83,23.1,20,851,11.5,169183,169183
21600,22/8/2022 00:00:00,15.6,174570,53,22.6,13,851,15.6,174570,174570
21601,22/8/2022 00:15:00,15.8,174849,52,22.4,13,851,15.8,174849,174849
21602,22/8/2022 00:30:00,15.9,175356,52,22.1,13,851,15.9,175356,175356
21603,22/8/2022 00:45:00,16,175863,52,21.8,14,851,16,175863,175863
21604,22/8/2022 01:00:00,16.2,176370,52,21.5,14,851,16.2,176370,176370
21605,22/8/2022 01:15:00,16.3,176763,52,21.3,14,851,16.3,176763,176763
21606,22/8/2022 01:30:00,16.5,177040,53,21.2,14,851,16.5,177040,177040
21607,22/8/2022 01:45:00,16.6,177318,53,21.1,15,851,16.6,177318,177318
21608,22/8/2022 02:00:00,16.8,177595,53,21,15,851,16.8,177595,177595
21609,22/8/2022 02:15:00,16.9,177828,53,21,15,851,16.9,177828,177828
21610,22/8/2022 02:30:00,17,178015,53,20.9,15,851,17,178015,178015
21611,22/8/2022 02:45:00,17.1,178203,53,20.8,15,851,17.1,178203,178203
21612,22/8/2022 03:00:00,17.1,178390,53,20.7,15,851,17.1,178390,178390
21613,22/8/2022 03:15:00,17.1,178444,53,20.6,15,851,17.1,178444,178444
21614,22/8/2022 03:30:00,17.1,178363,53,20.5,15,851,17.1,178363,178363
21615,22/8/2022 03:45:00,17,178282,53,20.4,16,851,17,178282,178282
21616,22/8/2022 04:00:00,16.9,178201,53,20.3,16,851,16.9,178201,178201
21617,22/8/2022 04:15:00,16.9,177970,53,20.2,16,851,16.9,177970,177970
21618,22/8/2022 04:30:00,16.9,177588,54,20.1,16,851,16.9,177588,177588
21619,22/8/2022 04:45:00,16.8,177205,54,20.1,16,851,16.8,177205,177205
21620,22/8/2022 05:00:00,16.8,176823,54,20,16,851,16.8,176823,176823
21621,22/8/2022 05:15:00,16.8,176448,54,19.9,16,851,16.8,176448,176448
21622,22/8/2022 05:30:00,16.7,176080,54,19.8,16,851,16.7,176080,176080
21623,22/8/2022 05:45:00,16.7,175711,53,19.7,16,851,16.7,175711,175711
21624,22/8/2022 06:00:00,16.7,175343,53,19.6,16,851,16.7,175343,175343
21625,22/8/2022 06:15:00,16.8,174851,53,19.4,16,851,16.8,174851,174851
21626,22/8/2022 06:30:00,16.8,174234,52,19.3,16,851,16.8,174234,174234
21627,22/8/2022 06:45:00,16.9,173617,51,19.1,17,852,16.9,173617,173617
21628,22/8/2022 07:00:00,16.9,173000,51,19,17,852,16.9,173000,173000
21629,22/8/2022 07:15:00,16.9,172656,51,18.9,17,852,16.9,172656,172656
21630,22/8/2022 07:30:00,16.7,172584,51,19,17,852,16.7,172584,172584
21631,22/8/2022 07:45:00,16.4,172512,51,19,17,852,16.4,172512,172512
21632,22/8/2022 08:00:00,16.3,172440,51,19.1,17,852,16.3,172440,172440
21633,22/8/2022 08:15:00,16.3,171838,51,19.2,17,852,16.3,171838,171838
21634,22/8/2022 08:30:00,16.4,170705,51,19.4,16,852,16.4,170705,170705
21635,22/8/2022 08:45:00,16.6,169572,51,19.5,16,853,16.6,169572,169572
21636,22/8/2022 09:00:00,16.7,168439,51,19.7,15,853,16.7,168439,168439
21637,22/8/2022 09:15:00,16.3,168873,52,20,15,853,16.3,168873,168873
21638,22/8/2022 09:30:00,15.3,170876,53,20.4,15,853,15.3,170876,170876
21639,22/8/2022 09:45:00,14.4,172879,53,20.7,14,853,14.4,172879,172879
21640,22/8/2022 10:00:00,13.5,174882,55,21.1,14,853,13.5,174882,174882
21641,22/8/2022 10:15:00,13.1,176781,56,21.5,14,853,13.1,176781,176781
21642,22/8/2022 10:30:00,13.3,178577,58,21.8,14,853,13.3,178577,178577
21643,22/8/2022 10:45:00,13.5,180372,60,22.2,13,853,13.5,180372,180372
21644,22/8/2022 11:00:00,13.7,182168,62,22.5,13,853,13.7,182168,182168
21645,22/8/2022 11:15:00,13.9,183325,64,22.8,13,853,13.9,183325,183325
21646,22/8/2022 11:30:00,14.1,183843,66,23,13,853,14.1,183843,183843
21647,22/8/2022 11:45:00,14.4,184362,69,23.1,14,853,14.4,184362,184362
21648,22/8/2022 12:00:00,14.6,184880,71,23.3,14,853,14.6,184880,184880
21649,22/8/2022 12:15:00,14.8,185015,72,23.4,14,853,14.8,185015,185015
21650,22/8/2022 12:30:00,14.8,184766,74,23.4,15,853,14.8,184766,184766
21651,22/8/2022 12:45:00,14.8,184517,75,23.5,15,853,14.8,184517,184517
21652,22/8/2022 13:00:00,14.8,184268,76,23.5,16,853,14.8,184268,184268
21653,22/8/2022 13:15:00,14.9,183913,76,23.5,16,853,14.9,183913,183913
21654,22/8/2022 13:30:00,14.9,183452,77,23.5,16,853,14.9,183452,183452
21655,22/8/2022 13:45:00,14.8,182991,77,23.5,16,853,14.8,182991,182991
21656,22/8/2022 14:00:00,14.8,182530,77,23.5,16,853,14.8,182530,182530
21657,22/8/2022 14:15:00,14.7,182127,79,23.7,16,853,14.7,182127,182127
21658,22/8/2022 14:30:00,14.5,181783,80,24,16,853,14.5,181783,181783
21659,22/8/2022 14:45:00,14.4,181440,81,24.3,15,852,14.4,181440,181440
21660,22/8/2022 15:00:00,14.2,181096,82,24.6,15,852,14.2,181096,181096
21661,22/8/2022 15:15:00,14.1,180662,83,24.8,15,852,14.1,180662,180662
21662,22/8/2022 15:30:00,14.1,180139,83,25,15,852,14.1,180139,180139
21663,22/8/2022 15:45:00,14,179615,84,25.1,16,852,14,179615,179615
21664,22/8/2022 16:00:00,14,179092,84,25.3,16,852,14,179092,179092
21665,22/8/2022 16:15:00,14,178161,85,25.4,16,852,14,178161,178161
21666,22/8/2022 16:30:00,13.9,176822,85,25.5,17,852,13.9,176822,176822
21667,22/8/2022 16:45:00,13.7,175484,85,25.5,17,852,13.7,175484,175484
21668,22/8/2022 17:00:00,13.6,174145,86,25.6,18,852,13.6,174145,174145
21669,22/8/2022 17:15:00,13.6,172565,86,25.6,18,852,13.6,172565,172565
21670,22/8/2022 17:30:00,13.5,170742,86,25.6,18,852,13.5,170742,170742
21671,22/8/2022 17:45:00,13.4,168919,86,25.5,19,852,13.4,168919,168919
21672,22/8/2022 18:00:00,13.3,167096,86,25.5,19,852,13.3,167096,167096
21673,22/8/2022 18:15:00,13.3,165797,86,25.4,19,852,13.3,165797,165797
21674,22/8/2022 18:30:00,13.2,165023,87,25.2,20,852,13.2,165023,165023
21675,22/8/2022 18:45:00,13.1,164249,87,25,21,852,13.1,164249,164249
21676,22/8/2022 19:00:00,13,163475,87,24.8,22,852,13,163475,163475
21677,22/8/2022 19:15:00,12.9,162243,87,24.6,22,852,12.9,162243,162243
21678,22/8/2022 19:30:00,12.8,160553,87,24.5,22,852,12.8,160553,160553
21679,22/8/2022 19:45:00,12.7,158864,86,24.3,23,853,12.7,158864,158864
21680,22/8/2022 20:00:00,12.6,157174,86,24.2,23,853,12.6,157174,157174
21681,22/8/2022 20:15:00,12.4,156122,86,24,23,853,12.4,156122,156122
21682,22/8/2022 20:30:00,12.3,155707,85,23.9,23,853,12.3,155707,155707
21683,22/8/2022 20:45:00,12.2,155292,85,23.7,24,853,12.2,155292,155292
21684,22/8/2022 21:00:00,12.2,154877,84,23.6,24,853,12.2,154877,154877
21685,22/8/2022 21:15:00,12.1,154717,84,23.5,24,853,12.1,154717,154717
21686,22/8/2022 21:30:00,12.1,154812,83,23.4,24,853,12.1,154812,154812
21687,22/8/2022 21:45:00,12.2,154907,82,23.3,25,854,12.2,154907,154907
21688,22/8/2022 22:00:00,12.2,155002,82,23.2,25,854,12.2,155002,155002
21689,22/8/2022 22:15:00,12.2,154795,81,23.1,25,854,12.2,154795,154795
21690,22/8/2022 22:30:00,12.1,154284,81,23,25,854,12.1,154284,154284
21691,22/8/2022 22:45:00,12.1,153774,81,22.9,26,854,12.1,153774,153774
21692,22/8/2022 23:00:00,12,153263,82,22.8,26,854,12,153263,153263
21693,22/8/2022 23:15:00,11.8,152151,82,22.7,26,854,11.8,152151,152151
21694,22/8/2022 23:30:00,11.5,150437,83,22.6,26,854,11.5,150437,150437
21695,22/8/2022 23:45:00,11.2,148724,84,22.5,27,854,11.2,148724,148724
21696,23/8/2022 00:00:00,12.4,127073,75,21.1,45,855,12.4,127073,127073
21697,23/8/2022 00:15:00,12.3,125465,75,21.1,45,855,12.3,125465,125465
21698,23/8/2022 00:30:00,12.3,124543,75,21,45,855,12.3,124543,124543
21699,23/8/2022 00:45:00,12.2,123621,76,21,45,855,12.2,123621,123621
21700,23/8/2022 01:00:00,12.2,122699,76,20.9,45,855,12.2,122699,122699
21701,23/8/2022 01:15:00,12,120500,77,20.9,45,855,12,120500,120500
21702,23/8/2022 01:30:00,11.8,117024,77,20.8,45,855,11.8,117024,117024
21703,23/8/2022 01:45:00,11.6,113548,77,20.7,45,854,11.6,113548,113548
21704,23/8/2022 02:00:00,11.4,110072,77,20.6,45,854,11.4,110072,110072
21705,23/8/2022 02:15:00,11.2,107051,78,20.4,45,854,11.2,107051,107051
21706,23/8/2022 02:30:00,10.9,104486,77,20.3,46,854,10.9,104486,104486
21707,23/8/2022 02:45:00,10.7,101920,78,20.1,46,854,10.7,101920,101920
21708,23/8/2022 03:00:00,10.4,99355,77,20,47,854,10.4,99355,99355
21709,23/8/2022 03:15:00,10.3,98248,77,19.8,48,854,10.3,98248,98248
21710,23/8/2022 03:30:00,10.2,98599,76,19.7,50,854,10.2,98599,98599
21711,23/8/2022 03:45:00,10.1,98950,75,19.5,51,854,10.1,98950,98950
21712,23/8/2022 04:00:00,10.1,99301,74,19.4,53,854,10.1,99301,99301
21713,23/8/2022 04:15:00,10,99741,74,19.2,55,854,10,99741,99741
21714,23/8/2022 04:30:00,10,100271,73,19.1,56,854,10,100271,100271
21715,23/8/2022 04:45:00,10.1,100801,73,18.9,57,855,10.1,100801,100801
21716,23/8/2022 05:00:00,10.1,101331,72,18.8,58,855,10.1,101331,101331
21717,23/8/2022 05:15:00,10.2,101910,72,18.7,58,855,10.2,101910,101910
21718,23/8/2022 05:30:00,10.3,102538,72,18.6,58,855,10.3,102538,102538
21719,23/8/2022 05:45:00,10.5,103165,72,18.5,59,855,10.5,103165,103165
21720,23/8/2022 06:00:00,10.6,103793,72,18.4,59,855,10.6,103793,103793
21721,23/8/2022 06:15:00,10.6,103316,72,18.3,58,855,10.6,103316,103316
21722,23/8/2022 06:30:00,10.4,101735,70,18.2,57,855,10.4,101735,101735
21723,23/8/2022 06:45:00,10.2,100153,69,18,56,856,10.2,100153,100153
21724,23/8/2022 07:00:00,10,98572,68,17.9,55,856,10,98572,98572
21725,23/8/2022 07:15:00,9.9,96150,65,17.8,52,856,9.9,96150,96150
21726,23/8/2022 07:30:00,10.1,92888,62,17.8,47,856,10.1,92888,92888
21727,23/8/2022 07:45:00,10.3,89626,58,17.9,42,857,10.3,89626,89626
21728,23/8/2022 08:00:00,10.5,86364,55,17.9,37,857,10.5,86364,86364
21729,23/8/2022 08:15:00,10.8,85491,53,18,34,857,10.8,85491,85491
21730,23/8/2022 08:30:00,11,87006,53,18.3,32,857,11,87006,87006
21731,23/8/2022 08:45:00,11.3,88522,53,18.5,29,857,11.3,88522,88522
21732,23/8/2022 09:00:00,11.5,90037,53,18.8,27,857,11.5,90037,90037
21733,23/8/2022 09:15:00,11.6,91146,54,19.2,27,857,11.6,91146,91146
21734,23/8/2022 09:30:00,11.4,91847,56,19.7,28,857,11.4,91847,91847
21735,23/8/2022 09:45:00,11.2,92548,59,20.3,29,857,11.2,92548,92548
21736,23/8/2022 10:00:00,11.1,93249,61,20.8,30,857,11.1,93249,93249
21737,23/8/2022 10:15:00,11,94060,65,21.3,30,857,11,94060,94060
21738,23/8/2022 10:30:00,10.8,94980,69,21.7,31,857,10.8,94980,94980
21739,23/8/2022 10:45:00,10.6,95901,74,22.1,32,857,10.6,95901,95901
21740,23/8/2022 11:00:00,10.6,96821,79,22.5,33,857,10.6,96821,96821
21741,23/8/2022 11:15:00,10.5,97477,81,22.9,33,857,10.5,97477,97477
